,id,name
14239,12465,Ape Marina
14240,11474,Pistachio Productions
14241,12519,BlackMark Studio
14242,12482,Hardai Games
14243,22533,Brian Egana
14244,57062,SBN3
14245,5612,Screen Industrie Research and Trainging Centre
14246,17643,LnK Logic Korea
14247,14677,GAL ENTERPRISE
14248,57000,SeluGames
14249,22491,Youxicehuahuisuo
14250,14727,WWISE
14251,25858,No Relation Games
14252,11385,Studio Techtrics
14253,12512,Denis Galanin (mif2000)
14254,12526,POLYGON GAMES
14255,39103,Fantasia Entertainment Software
14256,21752,Haydee Interactive
14257,22542,NonLinear Educating Inc.
14258,59304,SoapySheep
14259,12553,OneManTeam
14260,55573,Intense
14261,23588,Broodling Studios
14262,12596,ThinkFast Studio
14263,9611,Real Pie Media
14264,5618,Partnertrans
14265,12618,loyalsheep
14266,34175,Sonic 2 HD Team
14267,16797,John Tiller Software
14268,23862,Mike Prinke
14269,21873,Whacky Squad Studio
14270,49906,Ryan Brammen
14271,17913,Chedburn Networks
14272,21927,Minato Carnival
14273,21929,Hexvexed
14274,21938,Poxpower
14275,52971,FishTacoGames
14276,48105,SnuggleFry Games
14277,12399,Whiteboard
14278,19812,3D Bridge Arthouse
14279,43103,Entry Studios
14280,21945,Joy-Bells Studio
14281,57063,Noir Soft
14282,12483,Nathan Meunier
14283,376,Linux Game Publishing
14284,21765,Nat Morillo
14285,21755,Serges Medien
14286,20561,Avokiddo Ltd
14287,55574,Stonebrick Studios
14288,19846,McGraw Hill Home Interactive
14289,20653,Supine
14290,7981,Red Dot Games
14291,5714,EpicSoft
14292,8782,Robin Arnott
14293,30611,Andromede games
14294,10782,Ecurie 25
14295,19815,Brussels Philharmonic Orchestra
14296,19818,Auro-3D Technology
14297,23861,Marie Lazar
14298,30862,Labo Game Studio
14299,21928,Spatula Interactive
14300,11932,Private Moon Studios
14301,21933,Gabriele Cirulli
14302,21946,Imagine Co. Ltd.
14303,21983,Vignette Bouquet
14304,54991,AXR-Studios
14305,10083,Keith Software
14306,41611,Aplovestudio
14307,22618,Project M Development Team
14308,1619,www.silentnoise.cz
14309,9000,Shortbreak Studios s.c.
14310,6084,Yakiniku Banzai
14311,26786,Sisi Jiang
14312,12301,Boat Rocker Digital
14313,12299,Uncle Frost Team
14314,12533,Dogwood Gaming
14315,12304,Big Star Games
14316,23530,Simpleton
14317,12305,Big Games
14318,22639,Charlie Work Productions
14319,20650,Spritewrench
14320,20654,re
14321,20655,Playboom
14322,14722,"Sylvie Dauphin, Stewart Museum"
14323,9805,Pixar
14324,19817,Devout Studio
14325,19821,ADK Inc.
14326,35842,Wolf Tango Games
14327,28856,Veelhoek Studios
14328,17915,Bright Hand Studio
14329,17918,crowvisuals
14330,22955,Lykke Studios
14331,18977,TERARIN GAMES
14332,22118,Elf Co.
14333,18097,Mighty Bear Games
14334,12310,Spiritwalk Games
14335,56153,Andrew Reitano
14336,12330,Nekcom
14337,12327,Maxis Emeryville
14338,14572,Europa Deep
14339,54992,(Archive)BlastEntertainment
14340,20001,Ransom Interactive
14341,18098,Ventilator Shark
14342,31175,Nord GS
14343,21227,DELTASoft
14344,49723,Sanni
14345,12514,Feeling Terrible
14346,18525,"Digital Dominion, Inc."
14347,12598,the3dCrew
14348,22636,Black Eyed Priest
14349,12557,Kerry Fawdray
14350,12605,LWNA
14351,21608,Bublar Group
14352,47175,Beowulfus Universum
14353,48842,Wobbegong Games
14354,12611,Lightvolt
14355,20651,David OReilly
14356,19819,Centrum Badawczo-Rozwajawe
14357,25856,Gerald Kelley
14358,25862,Alpi Games
14359,14720,The National Railway Museum
14360,26863,Rift Wizard
14361,18890,Atriagames
14362,13916,Prime Games GmbH
14363,54993,Universal Studios Digital Arts
14364,12007,THE BROTHERHOOD
14365,12206,Fula Fisken
14366,12345,Phenomic
14367,13395,Justin Wolf
14368,19998,Data7 Studios
14369,56154,Batlab Electronics
14370,12323,mif2000
14371,12334,Sunburned Games
14372,12366,Existical Games
14373,12617,Liquid Left Solution
14374,27856,Omnon! Workshop
14375,14728,FaceFx
14376,18109,Singularity Lab
14377,18529,Endless Shirafu
14378,12314,i&Co
14379,12350,Jacob Janerka
14380,10084,Tiertex
14381,3772,Ultimate Play the Game
14382,12488,Oleg Sergeev
14383,12351,Date Nighto
14384,18530,Lad Inc
14385,12531,Marcelo Eduardo Cabral
14386,20558,BLUE LED
14387,12560,Project ICKX
14388,17713,Athletic Design
14389,17714,Bandanakid Games
14390,14724,The Institute of Military Technology
14391,24837,Astral Entertainment
14392,23915,Zazulin Alexander
14393,17922,Kyle Barrett
14394,17923,Five Houses
14395,23927,CD Jones
14396,17930,Axel Corporation
14397,18101,Dim Dawn
14398,22119,Somethingggg
14399,56155,BMG Japan
14400,17218,Trickjump Games Ltd
14401,12369,Nauris Amatnieks
14402,12380,Octane Games
14403,12385,128
14404,13390,Reptilia Designs
14405,12405,Dr Davient
14406,14723,The Victoria & Albert Museum
14407,26862,Blorp Company
14408,17927,MWM Immersive
14409,48500,ENPv1
14410,26516,Pasta Power
14411,24281,YandereDev
14412,17718,FunRock
14413,12586,Buddy System
14414,54996,Aeza
14415,48844,Mario Cavalcanti
14416,42372,Masakami Nature Reserve
14417,21887,Nano Studio
14418,21931,PEDEPE
14419,23655,Chris Martens
14420,20678,Genera Games
14421,14719,"Mark Carlyle, National Coal Mining"
14422,14726,Libtess
14423,20005,JoyMore GAME
14424,4832,Digitalscape
14425,2835,Ninai Games
14426,54995,mckruasan
14427,18111,Ignis Sanat
14428,22637,Black Eyed Pries
14429,42175,AnotheReality
14430,12776,Red Shift
14431,10429,Cocktail Soft
14432,12489,Andrey Rumak
14433,12582,PnC Narratives
14434,27862,Roll 7
14435,12801,Nathan Broadbent
14436,12332,Artery Games
14437,14899,Supergonk
14438,23344,Decoy Software
14439,12446,Moay Zi Xuan
14440,18523,teamCOIL
14441,23966,Glass Revolver
14442,48501,SKJmin
14443,21969,Firefly Localization
14444,15177,Pugware
14445,9536,Pixel Hero Games
14446,13553,Rhombus Studios
14447,9610,SLX Games
14448,18630,Kinesthetic Games
14449,22640,Icrepare
14450,12669,ST Software
14451,30678,Media Rings Corporation
14452,17719,Gaming Corps
14453,14774,uaJoyTech
14454,12777,AlternativaPlatform
14455,19820,Seinenza Theater Company
14456,3835,(Archive) Brace Yourself Games - duplicate
14457,54997,Ismael Rodrigez
14458,20004,Tainted Games
14459,20007,Paul Salameh
14460,22122,William Chyr Studio
14461,9175,LuGus Studios
14462,12761,"Gamestar, Inc."
14463,23173,Wahler Digital
14464,12441,TechToons Ltd.
14465,12773,Terabyte Studios
14466,12780,Cosmo Machia Inc.
14467,12794,SolidRock Game
14468,4296,Mad Vulture Games
14469,22979,Digital Seductions
14470,12486,Heavy Kick Games
14471,12530,Jonas De Carvalho Felinto
14472,20559,Felip Guimerà
14473,17723,Redikod
14474,12564,Nova Dimension
14475,12597,Glyph Worlds
14476,9609,Rocket Hammer
14477,25629,ENSO Rafał Kemnitz
14478,20652,Table Flip Games
14479,17722,MAG Interactive
14480,14729,RAD Game Tools Inc.
14481,14730,Simplygon
14482,14731,Snackers
14483,28858,Crimsonite Games
14484,18885,Mechanical Head Studios
14485,26920,Bearwaves
14486,17935,Miracle Design
14487,48115,F&L Creative
14488,25177,Priscilla Snow
14489,12347,"(Archive) Warner Bros. Interactive Entertainment, - duplicate"
14490,12352,Alecqua X Twilight Studios
14491,12353,Florian Veltman
14492,12356,Xider Games
14493,1849,WAVEDGE
14494,4342,(Archive) Bandai Namco Games Europe
14495,12377,Peach Pie Productions
14496,16916,StikiPixels
14497,20014,Les Androïds Associés
14498,13258,NGM Productions
14499,18100,Bolverk Games
14500,29858,Mopeful Games
14501,25508,Argali Entertainment
14502,48502,SmileStrawbunny
14503,20644,Extreme Sports
14504,23669,Emmett Butler
14505,13845,Drakhar Studio
14506,35177,VDO Games
14507,23931,MechEvol
14508,21932,C-Lab
14509,4846,God Tail
14510,9306,Wolcen Studio
14511,54998,Dead Possum Games
14512,32422,Tasuke
14513,18099,European Games Group AG
14514,12371,Trine Studios
14515,21935,Mutive
14516,1936,Gotham Games
14517,15339,hed arzi
14518,9851,Gameforge
14519,12365,Oliver Boyce
14520,12372,G3 Community Patch
14521,23028,Crew Lab
14522,28862,Nebula Projects
14523,20009,Stoigames
14524,23056,Dark Legion
14525,16121,SEG interactive
14526,57652,birdup
14527,21161,Coinflip Studios
14528,17724,Shortfuse Games
14529,11275,Noble Muffins
14530,19824,Moon Shard Games
14531,18533,TwoBros
14532,39842,Green Otter Entertainment
14533,21890,MiaoXi Studio
14534,17924,Hello There Games
14535,23537,Icebreaker Interactive
14536,12443,7 Raven Studio
14537,24566,chiropteram
14538,23597,Luminawesome Games
14539,12621,Gamoola Soft
14540,31634,Soulflee
14541,12636,pheenix93
14542,12639,BAD team
14543,18710,GAME YAROU
14544,22722,GTA: Underground Development Team
14545,21940,Tavac Co. Ltd.
14546,12451,Pancake Bob
14547,52974,TovacCorp
14548,18114,"Entabridge Co., Ltd."
14549,22475,Ossian Studios
14550,12644,Evolution Pinball VR
14551,23916,Limed
14552,23929,EfimovMax
14553,8985,PIPE Studio
14554,1992,Kush Games
14555,2082,Ubisoft Vancouver
14556,23096,Future Games Select
14557,23112,roet
14558,17932,Harpoon Games
14559,33121,SAYGIN KARAHAN
14560,14740,Adam Thompson
14561,20012,Templeman Audio
14562,14754,RLR PUA
14563,29476,Truant Pixel
14564,12444,Gamma Minus
14565,23979,NCS
14566,21605,Shambles Software
14567,22792,Turborilla
14568,29625,Proportional Publishing
14569,30630,Matra
14570,12632,Bono Games
14571,12635,Mikhail Nevsky
14572,12646,Fastbird Dev Studio
14573,12659,JoyFoundry
14574,17726,Zoikum Games
14575,12726,DistrictWare
14576,22918,Wargame Design Studio
14577,12440,Class6 Interactive
14578,21949,White Fox
14579,20015,Band House Studios
14580,33029,Carinho Produções
14581,9052,Above and Beyond Technologies
14582,48555,HandsomelessKing
14583,12364,Stickmen Studios
14584,12381,Games2SDk
14585,28838,Odd Giant
14586,23341,Amicable Animal
14587,12452,JC Planet
14588,22796,Steam Factory
14589,19921,Windam
14590,23102,wolfzq
14591,18116,Larian Studios NV
14592,18121,ADK Games
14593,18536,Pterosoft studio
14594,53359,Kumkuat Games
14595,14895,GameOnWheels
14596,13540,Hamstercube
14597,12634,CloudWeight Studios
14598,12648,Epic Gamer World LLC
14599,12650,woolfie_games
14600,12652,DMD Enterprise
14601,12654,I-FRIQIYA
14602,23658,Liz Cady
14603,8662,Night Node
14604,12676,Jake Hollands
14605,55001,Knight Owl Games
14606,12707,Atmospheric blur
14607,12719,"Salio, Inc."
14608,6914,XPEC Entertainment Inc.
14609,12475,Coyote Games
14610,48956,North Forest Interactive
14611,16932,INDIECN
14612,13021,Inner Child
14613,30028,Alper Gonen
14614,18110,Fibrum
14615,18115,CREW Studio Krüger UG (haftungsbeschränkt
14616,22126,Rob Potter
14617,12709,Seismic Spark
14618,16917,Tyler McDermott
14619,9437,System Era Softworks
14620,14775,Peak Games
14621,25515,Amegami
14622,23463,Coal Supper
14623,20533,GameResort LLC
14624,18591,1492 Studio
14625,20560,FelGC.GamesDevelopment
14626,57720,CBO Games
14627,17730,Atomic Elbow
14628,23091,Hasoyua
14629,25841,Wojciech Dziedzic
14630,29605,Universal Music Publishing Ltd
14631,27606,Casio
14632,12643,rupiwood
14633,18107,The Wandering Band
14634,12708,Game Developer 18
14635,17728,AEGIK
14636,22794,Savy Soda
14637,56627,RegulusNSFW
14638,17925,TimboBimboCompany
14639,14931,FoxNext VR Studio
14640,21939,Cup of Pixels
14641,14025,Neo Software Produktions
14642,22038,D-Motion
14643,22039,RIC
14644,18108,Stumphead Games
14645,19922,Bravely
14646,18126,JiMTa-积木塔
14647,25252,Utopia Musik
14648,25578,Bravado Game Studio
14649,16591,Field Crew Service
14650,22697,bhv Software GmbH & Co. KG
14651,48960,Ivoryboy
14652,31979,Kenisoft Game Studio
14653,57747,FSDesigns
14654,12628,Duck Block Games
14655,12637,KtSmag
14656,20490,Thorium
14657,22802,Dennis Stapelfeldt
14658,3851,Video Copilot
14659,29856,Frame-Perfect Studio
14660,12657,Soft Design Ltd.
14661,12084,Excalibur Games
14662,45309,Team EKS
14663,5669,(Archive) Square Enix Publishing
14664,12714,R2Games
14665,28861,Gravitysensation
14666,16922,Dan Vogt
14667,16924,NOWSKY
14668,17937,bullOX
14669,17941,VIS-Games
14670,33332,Acid Mines Software
14671,23343,Bare Knuckle Development
14672,13110,Sharkteam
14673,18127,"Mindware Co.,Ltd."
14674,43360,Clockwork Prince
14675,27619,TMQ Software
14676,18821,InSayn
14677,23946,ArcaneRaise
14678,33979,Óscar Toledo Gutiérrez
14679,18122,Daniel Brockhaus
14680,8568,Laminar Research
14681,15285,Lost Ducks
14682,20642,Eiconic
14683,41844,Damp Gnat
14684,20535,undrev
14685,18537,Renaissance PR
14686,15589,addictive 247 games
14687,42598,Starship Studio
14688,12656,Bizarrcade
14689,12688,"Eidos, Inc."
14690,17732,Corncrow Games
14691,14749,WilboyStudios
14692,22795,Simon & Schuster Inc.
14693,37858,Wolffun Studio
14694,33861,"Mars Game (Hong-Kong) Network Technology Co., Limited"
14695,23939,The Game Forger
14696,55003,Bubu Marcianito
14697,29033,Learn Technologies Interactive
14698,18103,AY Games
14699,22128,Osumia Games
14700,4679,Metanet Software
14701,2409,Cliffhanger Productions
14702,43267,Bugbomb
14703,4351,Imagica Digital Scape
14704,12653,Silhouette Software
14705,2440,2XL Games
14706,22797,Hard Ton
14707,31861,Kansas City Systems
14708,18123,Cyclonic Games
14709,31862,Tom Monckton
14710,25518,Ape Law
14711,18894,Team Clam
14712,2511,(Archive) Duplicated company
14713,17734,Digital Awakening
14714,23659,Team Cemu
14715,20562,Area 120
14716,19225,Big Fat Simulations Inc.
14717,10598,Thylacine Studios LLC
14718,22633,Thorrnet Publishing
14719,30644,I'm Pink
14720,20534,Yippee Entertainment
14721,29838,2 Stupid Devs
14722,13022,Camex Games
14723,12685,Inferno Muse Interactive
14724,17733,Creative AI Nordic
14725,12833,Gianty
14726,20013,Transperfect Translations
14727,21044,Dreamlords Digital LLC
14728,18128,DoubleC Games
14729,19222,Enteraktion
14730,56628,Luke Vincent
14731,14768,SeithCG
14732,20536,YaksGames
14733,29634,EMI Music Publishing Ltd
14734,14751,Spooky Doorway
14735,12799,MastroBros
14736,19230,Vifth Floor
14737,8456,Those Awesome Guys
14738,28637,3DClouds
14739,19227,Gamebell Studio
14740,493,Stormregion
14741,17735,Far North Entertainment
14742,30827,Mattel163 Limited
14743,13026,Drifter Entertainment
14744,17938,Inutaishos
14745,28597,Catze
14746,14747,Amccus
14747,12678,Kinepx
14748,12681,"Mad Dog Games, LLC"
14749,40979,Hernán Smicht
14750,19014,Lab42
14751,9714,MJR Productions
14752,14748,King's Lance Games
14753,18914,Seemingly Pointless
14754,35029,FlamebaitGames
14755,31033,Rumme Games
14756,42033,TwoFaceGames
14757,13175,Moonray Studios
14758,55200,The Duck Corporation
14759,2271,SpiderMonk Entertainment
14760,19228,One Aperture
14761,14578,Gamecity Hamburg
14762,20287,OOJJRS
14763,39361,In The Snow Studios
14764,11000,Indescomp
14765,21588,Chump Squad
14766,22798,IJsfontein Interactive Media
14767,12834,Goblin Works
14768,20565,Johan Peter Lems
14769,22800,KSS Media Entertainment
14770,22611,GB Patch Games
14771,20841,Webble Games
14772,42842,Zapper Games
14773,16200,Glowfish Interactive
14774,890,(Archive) Activision Interactive
14775,16925,Studio Canvas
14776,17944,Instant Gaming
14777,43468,Daikon Games
14778,31529,2 Left Thumbs
14779,17950,North Star Digital Studios
14780,18870,Breaking Walls
14781,3025,"Creative Intelligence Arts, Inc."
14782,17037,Jollypunch Games
14783,23058,Darklegion Development
14784,18106,Graphic Tank Co. Ltd
14785,13177,Get Set Games
14786,31858,CyanSorcery
14787,45324,Bailey Hollingsworth
14788,3361,Bruno Rosato Casting
14789,6361,Data Age
14790,14759,Grey Wizard Innovative
14791,12503,Secure Vend LLC
14792,45611,Yuki Daruma
14793,31856,HasamiMochi
14794,12701,Dyadic Software Associates
14795,17737,Glorious Games
14796,22632,Chasing Rats Games
14797,14258,Iriya72
14798,33862,Spell of Play Studios
14799,32861,Sheado.net
14800,15891,Rohan Narang
14801,22923,Wiple Games
14802,13099,TYMAC (UK) Ltd.
14803,16928,Manuel Schenk Games
14804,21950,FusionFX
14805,48961,The Atomic Life
14806,15084,SIEE Legal and Business Affairs
14807,17084,Inner Hero LLC
14808,19226,Boffo Games
14809,24236,OPHYER
14810,3272,Eidos Shanghai
14811,52448,Juegos Asados
14812,22708,BYV GAMES
14813,46324,Aiko IT Systems
14814,9339,monothetic
14815,23347,Services Private Limited
14816,34856,Richard Borges
14817,16936,Alvios
14818,43503,Games For Crows
14819,19229,Late Leaf Games
14820,5849,Silver Dollar Games
14821,15863,Lightwood Games
14822,43469,DHS GAMES
14823,17738,Gro Play
14824,17739,itatake
14825,22331,Ideation Games
14826,16930,Halissoni
14827,20537,Drodo Studio
14828,16929,Ahr Ech
14829,13546,Subway Software
14830,12703,Lima Sky
14831,12725,Heatherglade Ltd.
14832,21943,elements Co. Ltd.
14833,15342,Watercolor Games
14834,13033,Paranoid Software
14835,18133,Magic Light Team
14836,18134,Magic Light & LittleV
14837,9170,Simon Says: Watch! Play!
14838,23346,Enaayah Software Development
14839,3405,Natural Motion
14840,13596,Uncaged Studios
14841,22665,Onuki Masafumi
14842,22703,Turbo Chilli
14843,12738,"Focus Creative Enterprises Ltd., Software Studios"
14844,13440,J&R Apps
14845,25511,Rionix
14846,21580,Retrific
14847,13544,Computer's Dream
14848,8629,Boolat Games
14849,12674,Quantized Bit
14850,12706,Danstarr13
14851,12742,ru3ch initiative
14852,12743,Proficient City Limited
14853,14752,Magic Notion
14854,7835,Caravel Games
14855,4854,Chicago Record Company
14856,855,(Archive) Atari Incorporated - duplicate
14857,30856,Moore Interactive
14858,30858,Only Voxel Games
14859,18003,Digicon
14860,20035,SZ Studio
14861,19113,Sun Scorched Studios
14862,18132,Yuna Studio
14863,13176,DreamPunks
14864,13548,Last Chance Conversions
14865,3848,SPOV
14866,3420,Supreme
14867,23661,Kayla Overkill
14868,12704,Tom Kitchen
14869,12723,Growing Grass Studio
14870,12744,Pretty Standard Games
14871,1844,Boss Game Studios
14872,4849,Oddone Audio GbR
14873,39863,FOZ
14874,17220,Itaca
14875,23349,Et
14876,13098,Game Gems Inc.
14877,48504,Cliffhanger Games
14878,25523,Tasty Poison
14879,12733,O.T.K Games
14880,19851,Circean Studios
14881,12760,Neowiz Bless Studio
14882,2854,Monkey Gods
14883,25588,Talking About Media
14884,24678,Honeybee
14885,29591,Ed Vaul & Spaeth
14886,7613,(Archive) Cyanide - duplicate
14887,47352,Red Axe Games
14888,17709,Gebo Kano
14889,12728,Cosmic Engineers
14890,45354,Flan
14891,45859,Great Wave Software
14892,16933,Owlet
14893,17953,Roman Makhmutov
14894,47967,Digital Mind Games
14895,13032,YJM Games
14896,43470,Leslie Foo
14897,16931,Digdog Studio
14898,10406,H. J. Hansen Odense A/S
14899,28587,JamesGamesNZ
14900,12741,Zee-3 Digital Publishing
14901,20016,PlayStation Recording Studio
14902,13180,Haymaker
14903,28523,Supercombo
14904,34643,Ruki.Nanase
14905,30861,Diabolic
14906,13543,Byte Back
14907,57239,Cipherwild
14908,52449,Broccoli Games
14909,3562,(Archive) EA Vancouver (Duplicate)
14910,18899,Wegenbartho Games
14911,18898,Emberheart Games
14912,26630,PokéCommunity
14913,28632,Triority Interactive Novels
14914,1658,Sauropod Studio
14915,45692,7QUARK
14916,12767,"Master Designer Software, Inc."
14917,34792,Poly Poly Games
14918,26864,青春18金魚
14919,17945,batensan
14920,16387,Ultimerse
14921,13555,House of How
14922,13559,Jamroot Games
14923,48561,Strobetano
14924,25864,Scared Square Games
14925,8864,Touz
14926,18869,Hell Squirrel Games
14927,20236,Spotted Kiwi Interactive
14928,12768,Fraoula
14929,22840,MindShaft Games
14930,3756,Ravegan
14931,14502,Teknopilot
14932,19849,Wander MMO
14933,32864,ninjadodogames
14934,25528,Absorb Reality
14935,23706,Kirby Evermore
14936,55576,Blossom Games
14937,12406,Dan Fornace
14938,47749,Gamer To Game Developer
14939,12786,Whitebox Interactive
14940,57001,youpiepoopie
14941,12778,Whalenought Studios
14942,53901,FlashfyreDev
14943,18878,DarkflameWolf
14944,38955,Starfish Kaihatsu Ltd.
14945,20029,The Mill Cayman
14946,9131,Gatling Goat Studios
14947,13182,ChangYou Games
14948,17221,Ridgewood Interactives
14949,18713,VNG Corporation
14950,12740,The Pickford Brothers
14951,14742,Dmitry Zagumennov
14952,17744,KJ Interactive
14953,10832,Sparkypants Studios LLC
14954,12756,SSI
14955,45522,BandL
14956,46527,Assemble Technology
14957,13547,Akaido Arcade Systems
14958,3827,Serious Brew
14959,18901,com8com1 Software
14960,28588,Valko Game Studios
14961,19852,Scott Ethington
14962,12755,"NEC Avenue, Ltd."
14963,57002,DarkVoronGames
14964,13806,Media Vision
14965,3832,Robot Loves Kitty
14966,15348,Biterkid
14967,18902,Neural Oscillations Games
14968,53926,Carlos Pérezgrin
14969,20017,Blizard & Sage
14970,20018,J. Luis Ruis DDS & Accociates
14971,20019,IYUNO STUDIOS
14972,24048,Tom Johnson
14973,17219,Ángel Ortega
14974,28230,Childish Things
14975,20289,Winglay
14976,23352,Monkey Reality
14977,8375,Elijah Newman-Gomez
14978,16390,Funbox
14979,21604,Portponky
14980,12754,"Green Monkey Games, LLC"
14981,6623,(Archive) Konami KDE-US
14982,17745,Level Eight
14983,17746,Like A Boss Games
14984,12757,Permafrost Development
14985,23348,Holo Infinity
14986,125,Crytek Budapest
14987,51517,Penguin Dreams
14988,20539,Samu
14989,19854,Dream Factory
14990,20615,Angela He
14991,57003,projectHandsoap
14992,18879,Peteo
14993,23367,Team Zom Nom
14994,14262,Scourgey Works
14995,53895,Yellow Brick Games
14996,12893,Greve Graphics
14997,17946,TiliaSoft
14998,17955,Luis Pagola
14999,3975,(Archive) Konami UK Studio
15000,4997,Watermelon Co.
15001,43028,Meta4 Interactive
15002,37033,Nextwave Multimedia
15003,2369,Bignet
15004,13095,Raffaele Mandese
15005,829,Wolfteam
15006,14448,Silent Future
15007,17216,Atelier Double Co. Ltd.
15008,8374,iRacing
15009,17747,Logtown Studios AB
15010,12836,Footprints Games
15011,17230,GrappleHook Games
15012,18531,ONE PR Studio
15013,2575,Blueside
15014,19295,Yukon Wainczak
15015,23538,Angelo Sparacino
15016,24557,MIYAKOpubl
15017,19923,North 3D
15018,426,Disney Interactive Studios
15019,12783,SLUG
15020,12771,The Zen Room
15021,9345,Nicoplv Games
15022,12785,Blade Software
15023,12762,Xcel Ltd
15024,12796,Jadoku
15025,12803,JCKSLAP
15026,53035,Wathan
15027,17213,Xbox Live Arcade
15028,43473,Gameparic Studio
15029,22076,Andy Church
15030,24579,Chained Dev
15031,12781,JCO
15032,12795,Fine Mug
15033,27220,Visionaries LLC
15034,12822,SEGA AM4
15035,17215,Code}{atch
15036,17227,Playfusion
15037,14257,Netgame Inc
15038,13444,Studio Theophilus
15039,773,Nintendo EAD Tokyo Software Development Group No.1
15040,12859,"Kodansha Publishers, Ltd."
15041,13550,ONEVISION GAMES
15042,23078,Towndarktales
15043,15768,DevNAri
15044,881,Walking Circles
15045,6617,Medialocate
15046,29861,gamingyourway
15047,12863,Realsalewa Soft
15048,14267,Ausom
15049,35657,SEGA Game Development Support
15050,4504,Blue Ribbon
15051,49725,Exquisite Trash Club
15052,18744,TaleSoft Studio
15053,12798,la
15054,22839,SQRT3
15055,12806,Play(c)
15056,12800,Katatema
15057,12823,Digital Images
15058,13441,Infinity Arc Studios
15059,18882,LDC Studios
15060,53898,Salient Games
15061,48966,Ludocrazy Games
15062,17749,Marklund Games
15063,14032,PolyKnight Games
15064,24044,Errol Bucy
15065,17223,Blueshift Media
15066,9199,Rusty Lake
15067,17222,Radiant Game Studios
15068,17951,Cloudgine Ltd.
15069,59129,Jarsick
15070,12829,Trans Fiction Systems Inc.
15071,1269,Robomodo
15072,23996,Sega Multimedia Studio
15073,30220,"Beam Software Pty., Ltd."
15074,24083,Luis Ruiz
15075,18136,Altay Workshop
15076,32137,Game Psych
15077,16205,InvincibleKH
15078,4223,The Odd Gentlemen
15079,1248,CodeHatch
15080,14264,Falkenbrew
15081,1283,Rareware
15082,17331,Wordlab
15083,15350,Beat-Fu Studio
15084,23353,Extreme Games
15085,4386,Effective Media GmbH
15086,13445,Iskiam Jara
15087,14263,"Tanoshimasu Co., Ltd."
15088,21782,"Pai, Inc"
15089,12804,Garage227 Studios
15090,32858,OKYO Games
15091,8881,Up Multimedia
15092,50062,BeryMery
15093,35137,QingLong Games
15094,13442,KGD Software Products
15095,59130,12th Hour
15096,22841,Roofkat
15097,17225,Windy Games
15098,12810,Quantum Productions
15099,12821,Hypothetical Games
15100,13564,JABOOM!
15101,13566,GameTomo
15102,32856,V0IDProductions
15103,34862,PunishedHag
15104,17707,Loomus Games
15105,12875,wormate.
15106,18908,Onerat Pty Ltd
15107,12930,Software Creations Ltd.
15108,50457,DT
15109,17948,Scythe Dev Team
15110,42200,Utopian Game Labs LTD
15111,24069,WZO Games
15112,27032,alienmelon
15113,12126,Suricate Software
15114,47508,Tim Venekamp
15115,21617,Iron Sight
15116,17704,Directive Games
15117,17751,Nekomata Games
15118,12809,Giga Games
15119,48965,Creative Units
15120,24054,Blackflare Studio
15121,15083,WWS Creative Services Group
15122,59131,Run2Go Studio
15123,11155,Mr. Micro Ltd.
15124,13568,Fishmoose Interactive
15125,18618,George Batchelor
15126,25536,Oscar Celestini
15127,49727,terrormono
15128,4730,Nexus Game Studios
15129,17706,Digon Games
15130,15347,Eat Create Sleep
15131,12825,Team Ant Mountan
15132,12830,Ki113R Studios
15133,35856,Nathan Jew
15134,12867,Datam Polystar
15135,45353,vectorwing
15136,22088,Project R3D
15137,18137,上海刃贤网络科技有限公司
15138,18140,Nanjing AQUATRAX
15139,4416,(Archive) DUPLICATEDeck 13
15140,12814,Startlecat Games
15141,53899,Algorocks
15142,12917,What! Studio
15143,17962,Bubble Games
15144,20025,(Archive) Ubisoft Limited (Hong Kong)
15145,13208,Apprope
15146,7531,1C: Ino-Co
15147,12861,PF Magic
15148,12850,Entertainment USA
15149,4851,FX Squared
15150,6855,Nippon COMSYS
15151,12824,Mesa Logic
15152,13360,Dispatch Games
15153,25220,Moving Player
15154,12853,Consult Computer Systems
15155,12864,Realsalewa Distribution
15156,12869,Software Country
15157,2829,ZOOM
15158,12871,Virtual Dungeon
15159,12900,Binary Vision Ltd.
15160,12907,"Sullivan Bluth Interactive Media, Inc."
15161,25503,Louis Byers
15162,12909,siddharth chovatiya
15163,12913,Boris Games
15164,12921,Pixable Studios
15165,53927,qobol
15166,12858,FamilySoft
15167,47618,Mixmob
15168,17705,Aldin Dynamics
15169,49728,YNK Interactive
15170,16938,Climou
15171,17959,Team HC
15172,12999,Artronic Limited
15173,18147,暗雪
15174,12895,Yangyang Mobile
15175,5851,SkyFallen Entertainment
15176,25537,Blue Giraffe
15177,13563,Parsec Software
15178,13567,Zenith Games
15179,16201,Lemonbomb Entertainment
15180,14269,"SUNFISH Co., Ltd."
15181,12866,Takumi Corporation
15182,12813,Audiogenic Software Ltd.
15183,13527,Software Horizons
15184,22584,GOAT games
15185,9082,Bolt Creative
15186,17703,Ymir Mobile
15187,22744,Sergeant_Mark_IV
15188,20869,Rebelephant
15189,12870,Ask An Enemy Studios
15190,53930,Team Parc
15191,17961,理想乡开拓者
15192,20023,QLOC s.a.
15193,13117,Leland Interactive Media
15194,17702,1939 Games
15195,7155,Joker Software
15196,23354,Rubeki
15197,15364,Zaini Media
