,id,name
15532,16962,Breaking Dimensions
15533,18539,Cryptozoic Entertainment
15534,16575,Asatsu-DK Inc.
15535,16576,TOKYU Agency Inc.
15536,13097,Reaktör Software
15537,56537,SALTCAKE STUDIOS
15538,32632,PolygonGames
15539,18541,Exe Create Inc.
15540,31635,Tiny Goblin Productions
15541,24636,Basic Sloth
15542,23679,Heka Games
15543,17721,PLAY Publish
15544,17000,Planet Tobor
15545,18024,Iron Mountain Interactive
15546,50073,Brutal Jellyfish
15547,50074,LOst
15548,20083,"Wixen Music Publishing, Inc."
15549,13106,Productive Playtime
15550,29137,Lefkos Savvides
15551,16226,Sous le Paulownia
15552,7251,Dekovir Entertainment
15553,13584,Turtle Byte Software
15554,15368,Dennis Farrell
15555,33629,NO2 Games
15556,15361,"Joystick Labs, LLC"
15557,16571,Stasdas21 Inc.
15558,31477,Enigmatic Machines LTD
15559,16593,Camilla Arthur Casting
15560,17768,Stormhatt Studios
15561,24364,PIL
15562,14786,Behind The Door Games
15563,31230,Huya Games
15564,2857,Dreamhive
15565,13587,Hikware
15566,16964,IDC Game
15567,33625,LemonTwist Games
15568,30635,Cosmic Key
15569,16666,Sounding Sweet
15570,55284,Scallywag Arcade
15571,31637,Green Cube Games
15572,33644,Infusion Games
15573,16637,Edward Shaw Photography
15574,30647,YMM
15575,14745,Greenolor Studio
15576,16972,Poetic Justice Studios
15577,17024,Motelsoft
15578,24059,Game Hunters
15579,20061,Third Side Music obo Money Makes Me Dance
15580,20063,BMG Right Management (US) LLC.
15581,34267,Thomas Mackinnon
15582,50077,Looney Dude
15583,13078,"Hybrid Arts, Inc"
15584,55285,Draw & Code
15585,24132,New Generation Software
15586,24314,Tackorama
15587,23201,Studio 1-2
15588,23360,Strandline Games
15589,13132,La Moutarde
15590,24368,SirGiyga
15591,24367,Donut Team
15592,50079,Tom Scripts
15593,16227,pujia8
15594,16228,Amateru
15595,17774,Ardoetia Productions
15596,16567,SAG-AFTRA Signatory
15597,16573,Toloveit Inc.
15598,16580,Being Inc.
15599,14788,Redefinition Games
15600,5857,INTAC
15601,11601,Rückert Broductions
15602,27642,3rdEye
15603,39858,Dragon Knight
15604,16966,Chillingo Ltd
15605,16664,Sally Evans Photography
15606,16703,Space Mace
15607,49733,Mentally Animated
15608,14790,Aloft Studio
15609,43862,ZENPLAY
15610,49908,Zizou
15611,23970,SGN/Starline
15612,17975,Leslaw Sliwko
15613,20241,GameClub
15614,8055,(Archive) ACQUIRE Corp. - duplicate
15615,26420,Eyes in Everything
15616,13087,Koei Tecmo Wave
15617,6134,Zachtronics Industries
15618,14146,Flow Back
15619,18185,Easy Entertainment
15620,16223,"Zhuhai Xinyou Technology Co., Ltd."
15621,27230,Pigeonkind Games
15622,17245,Yorm.Ent
15623,16569,Zenraku
15624,22825,(Archive) Frima Studio Inc.
15625,9835,"Cheer Digiart Co., Ltd."
15626,6849,MOBILITYLAND (Suzuka Circuit)
15627,40856,Phives
15628,52579,CatNamedJaspers
15629,29629,Bucks Music Ltd
15630,31640,RumR Design
15631,28644,Zu Digital
15632,29730,Pixel Audio
15633,40858,Nekketsuya
15634,18881,SouKing
15635,18886,Obidak Software
15636,7946,(Archive) BioWare Corporation - duplicate
15637,16970,"Micah Brown, Benjamin Brown"
15638,16971,Nathan Brown
15639,18001,CorianderGames
15640,19010,Mega Soft
15641,8022,Unika Games
15642,20058,Trizm Records
15643,20059,Aniyah's Music c/o The Royalty Network
15644,20074,AWAL Recordings
15645,20075,Warner-Tamerlane Publishing Corp
15646,50082,BTD Enterprises Incorporated
15647,13130,High Paw Studio
15648,17240,Canvas games
15649,16578,WRIGHT SP
15650,3389,Rukkus House
15651,3849,NASA
15652,17237,Bit Dragon
15653,23361,Futuretown
15654,43420,Rollic Games
15655,8185,Cauldron
15656,20760,Wellore
15657,2088,Brash Entertainment
15658,4855,Headroom Digital
15659,37861,Attainable Entertainment Inc.
15660,8385,(Archive) Team 6 Studios - duplicate
15661,52580,Kikaba
15662,17238,Luke Kazmierowicz
15663,16595,TMS JINNI'S INC.
15664,42597,Touhou Makukasai Team
15665,16608,GANKO FOOD SERVICE
15666,23675,Illogic Tree
15667,4829,JJsoft
15668,17928,Metronomik
15669,16969,Ryû ga Gotoku Studio
15670,17978,Neowiz MUCA
15671,20053,Penny Farthing Music (ASCAP)
15672,20056,AWAL Recordings.
15673,20077,Rough Trade Records
15674,20078,"Gusto Records, Inc., Nashville, Tennessee"
15675,13128,MJ Bros
15676,13219,Fun Happens
15677,38220,Blue Slayer Gaming
15678,17231,iBong
15679,8249,CBE Software s.r.o.
15680,5220,Smilegate
15681,8276,Flashpoint Productions
15682,8311,Phantom Compass
15683,20927,Sudden Event Studios
15684,13264,White Lotus Interactive
15685,14286,Hellboom Games
15686,15359,Lnk
15687,25479,Sapphire Dragon Productions
15688,30542,IceBear's Untold Tales
15689,40542,WitchFlame
15690,38856,Adnan Yousuf
15691,18160,SIAKOMOBI
15692,16000,Alawar Entertainment Inc
15693,32640,Dear Future Production Committee
15694,20649,NonFictional Games
15695,2291,SCE Worldwide Studios Europe
15696,17781,Klassefilm
15697,12342,DOJI Educational Innovations
15698,16652,e2 SOUND
15699,23677,Aevee Bee
15700,36737,Digital Train Models
15701,4814,DIngo Games
15702,16974,DTG
15703,17994,PlanetPlay Studios
15704,22048,Prokion
15705,20067,Higher Reign Media Group Inc.
15706,20073,"Zef Records, LLC"
15707,32083,Rolemusic
15708,30084,James Li
15709,50085,Playonretro
15710,50086,Tomahome
15711,18159,ma kun
15712,16220,Mutation Software
15713,16981,NoTriple-A Games
15714,23363,BBC Media Applications Technologies
15715,17469,Dreamsound
15716,52581,Quate
15717,32629,JinushiIppa
15718,38632,Nacks Soft
15719,20772,Trick Gaming Studios
15720,50084,Andy Grind
15721,17241,Webfoot
15722,36625,The Bruce Artwick Organization
15723,29636,Atlantis Studio
15724,38643,House Izezweth
15725,17782,VRUnicorns
15726,9849,Achebit
15727,14284,Patrick Hofmann
15728,31647,Quad Cycles
15729,23681,Cherry Cupid
15730,16684,A Sound Effect
15731,22763,Jeff Lait
15732,17784,Futureplay
15733,17786,Hyperkani
15734,19861,Garden Shed Studios
15735,17956,Phoenix Online Studios LLC
15736,16977,Lifesoft Studios
15737,17981,SF team
15738,16983,"The SoftAd Group, Inc."
15739,16987,Rotten Yard Studios
15740,17998,Strategic Visions
15741,22045,Specular Arts
15742,50087,Woodfrog and the Sequel Wars Team
15743,50089,Aratu Brothers
15744,50090,kunukunu777
15745,50091,neko800
15746,13188,LINE Corporation
15747,13191,Dima Lanski
15748,19233,Fancy Factory
15749,14291,Markus 'Notch' Persson
15750,17250,yodo 1
15751,16221,Starbyte Software
15752,44633,Studio Dread LLC
15753,13190,gameorchard
15754,22354,Revolab
15755,43847,Love & Art
15756,45862,Deadbolt Interactive
15757,13313,Voidpoint
15758,16566,Ningbo XiJi Animation Digital Game Company
15759,17979,Studio Aurum
15760,27342,Sandglass Gam
15761,27637,Asteroid Lab
15762,1852,Kodiak Interactive
15763,40865,Cowboy Rodeo
15764,16690,RAD Tools
15765,18714,Nexon GT
15766,16976,Ape Inc
15767,16982,Ford Motor Company
15768,17986,Fabian Denter
15769,17991,Dimension - X Entertainment
15770,17993,The Midnight Team
15771,16975,Other Tales Interactive
15772,21083,Ironcode Gaming
15773,18084,GameOn Production
15774,13112,"APLUS Co., Ltd."
15775,13146,Armitage Games
15776,24351,Hit Maker
15777,16389,(Archive) duplicate Revolution
15778,7795,Battlestate Games
15779,50092,JW Spears & Sons
15780,30642,JEKRUY
15781,30643,VERKME
15782,16663,Concept Art Bros
15783,13135,SomniumSoft
15784,24534,Arclight Creations
15785,14289,Andrew Fortier Software
15786,18182,轻文
15787,50464,The Bworg
15788,14798,Cosmito Games
15789,4828,Parallax Studio
15790,9323,Pilgrim Adventures
15791,1845,MBL Research
15792,16568,Foley Marra Casting
15793,16587,BIGFOOT Inc.
15794,16590,D.A.G Inc.
15795,16592,SPEED INC.
15796,32642,smallgamemakers
15797,24676,Creamative
15798,14792,Workyrie Game Studio
15799,41858,M36games
15800,16979,Byulbram Creature
15801,17997,Great Potion Games
15802,18002,talesshop
15803,20081,"Dundee Music, LLC."
15804,50093,Z-Team
15805,13125,Color
15806,13127,Dragonware Games
15807,13129,ARX Enterprises
15808,13138,"Clover Lab.,inc."
15809,13142,Triverske
15810,50463,Wrong Organ
15811,19236,"arTm & friends,"
15812,19237,Ant.Karlov
15813,22353,Old Byte Apps
15814,13134,Solgryn
15815,25154,ASBO Interactive
15816,19238,DGform
15817,16222,Juggler Games
15818,4844,Blackbox Studio
15819,13521,SABA
15820,18167,YXECG
15821,16583,Bandai Namco Studios Malaysia
15822,13346,Floppy
15823,13350,Oleg Kazakov
15824,37542,Xor - Laboratory
15825,12546,Starfall Studios
15826,16584,Fox Sound Studios
15827,16588,Studio51
15828,16224,Game e Arte
15829,13352,Arhammel Labs
15830,16655,KANADE
15831,16657,SPINSOLFA
15832,16662,Animation MOOV
15833,14793,Shine Research
15834,13353,Kestrel Games
15835,3857,Daniels Wood Lane Inc.
15836,18891,Gearbox Software LLC
15837,8952,Etranges Libellules Studios
15838,17982,Lazy Turtle Games
15839,18544,Airapport
15840,50068,Linkuei
15841,50094,Aeromatic
15842,18164,LoopGame
15843,31630,Lazrool
15844,9103,Drakkar Dev
15845,6420,Rogue Snail
15846,50465,LogDev
15847,14531,(Archive) duplicate Enix
15848,16654,TOHO Studio
15849,20574,KASUBISHA
15850,8865,XIAOYAO
15851,18020,Bytex LLC
15852,3844,(Archive) Frima Studios
15853,12791,Grand Cauldron
15854,23865,Darius Kazemi
15855,17996,Reason Generator
15856,16615,Shinsei Bank
15857,19016,Digitality Studios
15858,34625,Toroid Studio
15859,36630,FS Academy
15860,30636,OneWay Games
15861,16640,Esme Fletcher Photography
15862,34644,Mascarpone
15863,16589,Aquent LLC
15864,14293,ErosVR
15865,13148,Wendell Hicken
15866,9038,"Hammerware, s.r.o."
15867,20082,"Productions, Inc. (BMI)"
15868,23083,LR Studio
15869,21084,Holy Cow Production
15870,20085,Flomarlu Music Inc.
15871,13133,Collavier Corporation
15872,13192,ArtBlimp
15873,13193,Travis Miller
15874,13194,Phase Two Software
15875,13195,Apoapsis Studios
15876,17255,Bumper Car Studios
15877,17256,Two Ties
15878,17257,Headless Productions
15879,13342,Crystal Box Team
15880,13400,Clouds Inc
15881,40420,Commuter Games
15882,18162,Nekoday
15883,13199,Tower Knight Games
15884,17248,Wild Kid Games
15885,42866,Something Wicked Games
15886,23968,Radi Art
15887,13507,"Sage's Creation, Inc."
15888,20265,Fridge Games
15889,32643,Sakura Mint
15890,9270,(Archive) InterServ International - duplicate
15891,38652,Luis S.
15892,16659,Laurence Jones Photography
15893,17792,Panzerdog
15894,17793,Parta Games
15895,13215,Plasma Touch
15896,20086,EMI Longitude Music (BMI)
15897,20087,Renleigh Music
15898,20088,Rough Trade Publishing
15899,13136,Odyssey Software
15900,13139,Wavedash Games
15901,14296,MicroMagic
15902,18165,魔力乐章
15903,18168,ryouko
15904,18181,Never Knows Best制作组
15905,13223,The Cottage and a Kitchen
15906,13225,ArtWorld Studios
15907,16229,Frost Earth Studio
15908,16232,Dream Game Studio
15909,17252,Extreme FX
15910,33633,DarkChibiShadow
15911,14304,ArtPlay
15912,13335,Megatoon Studios
15913,15396,"Sports Mogul, Inc."
15914,24643,Clearline
15915,47838,Laun Kröger Entertainment
15916,13202,Ben4Views
15917,16231,Arrowiz
15918,16582,ACME Digital Content
15919,16617,SuperTamade
15920,16618,Daitan Group
15921,18169,JustE Publishing
15922,16626,TOSHIYUKI
15923,13270,Special FX Software Ltd.
15924,13316,Commercial Data Systems Ltd.
15925,17195,Fading Club
15926,37655,Gribbler
15927,17794,Punch Wolf
15928,14795,Fazan Games
15929,56727,Yo1 Komori Games
15930,13211,Byte Engineers
15931,13216,Philips Export B.V.
15932,13224,RelQ + Vedavyas
15933,18166,浮雕年画
15934,13226,Om
15935,13227,Electralyte
15936,13250,Blitter Animations
15937,27339,Ted Martens
15938,17258,Bakoom Studio
15939,50071,Unlimited Trees
15940,13220,Pandoneum Studio
15941,25558,Jajaben Games
15942,16585,National Basketball Association
15943,16665,Sample & Hold
15944,13212,Database Software
15945,32230,Yonatan Yalon & Ori Vachtel
15946,16234,jacob galam
15947,13252,kkangs
15948,56728,Kurki.games
15949,26872,Pixelbark
15950,23967,R: Armor Games Studios
15951,16616,SKY BLUE HAWK
15952,16619,CHINTAI Corporation
15953,16628,NISSHO ESTEM
15954,24629,Orange Soft
15955,31642,Canine Games
15956,44645,Exfit
15957,33647,Infected Pixels Studio
15958,23698,Stuart Madafiglio
15959,23699,Cicada Marionette
15960,23741,TenebrousP
15961,50075,Scrap Sorra
15962,20089,Bank Robber
15963,20092,Bravo and Encore (BMI)
15964,13209,Eidersoft
15965,13210,Pointblank Ltd.
15966,36220,BoopityBap
15967,13247,Highrise
15968,13251,Zig Zag Software
15969,13259,Ninja Games Japan
15970,13266,Kinetic Designs
15971,13277,LsgStudio
15972,13284,RCMADIA
15973,13288,Studio229
15974,14295,Hangzhou Fenlang Network Technology
15975,14300,elakerem games
15976,31345,Kyoso Interactive
15977,13321,Myriad
15978,8387,Mario von Rickenbach
15979,28262,Sinking Ship Studios
15980,13315,Mier
15981,9493,Mobigame
15982,16610,KINRYU corp.
15983,17796,4mob games
15984,23930,Elusive Team
15985,16627,Operation Sports
15986,34629,Rocket Raw
15987,16630,PINE
15988,26714,Locis
15989,24782,Mehan Games
15990,25714,Mz
15991,17798,Add Inspiration
15992,28083,Colors Arti Multimediali
15993,13248,Cedic Vifi
15994,13256,Advance Reality Interactive
15995,17259,Estudio Creativoro
15996,17260,ENTI
15997,13279,Astral Software
15998,13325,Thunder Cloud Studio
15999,17263,Seeway
16000,17264,TecnoCampus
16001,44267,DiTMGames
16002,11269,Stellar Circle
16003,13272,Vanimals Games
16004,13280,Talent Computer Systems
16005,13281,Wood Place Inc.
16006,13295,Pitaya Network
16007,26302,pinkbanana-soft
16008,13322,Rebusmind
16009,13364,Artem Bondin
16010,20297,Azure Mountain
16011,17261,Fox3D
16012,13275,Rogue Ninja
16013,13283,The Essential Myth
16014,13290,KT Games
16015,14298,triplejumpgames
16016,13300,Norven Games
16017,6438,Beachhead Studios
16018,25782,Awesome Studios
16019,35220,Illusive Reflection
16020,13274,Action Software
16021,16614,Shirohato Foods Corporation
16022,11276,FEINHEIT
16023,43849,Osaris Games
16024,16620,ZUBORAYA
16025,13287,SlapShot Games
16026,16613,Sunrise Jpan
16027,16621,TSURUHA Holdings
16028,16623,TOAI
16029,16625,Tokyo Belle époque College of Confectionary
16030,34630,Naburo
16031,34640,fdasta0079
16032,33643,Pie In The Sky Software
16033,17797,10monkeys
16034,19024,(Archive) Atari Games
16035,24084,Empress
16036,20094,Sims is A Business (ASCAP)
16037,13345,D-Games
16038,21226,Crystal Interactive
16039,13289,Hammer-On
16040,13293,NHN Pixelcube
16041,13327,Techland Publishing
16042,13309,Space Fox Studio
16043,13317,Sonnori Corporation
16044,13331,Silicon Software
16045,13337,Crysys
16046,13341,8th Day Software
16047,18171,Chen Jin
16048,13349,Young Fun Studio
16049,27351,GermanPete
16050,13362,"Ogdon Micro Design, Inc."
16051,23369,RayForce Inc.
16052,23370,Allstar Games
16053,17386,Raven Distribution Italy
16054,11846,Turbo Studios
16055,16421,Binary Cocoa
16056,14495,ScatoLOGIC
16057,16624,Touei Corporation
16058,15831,Gametek Brasil
16059,38633,Aleksandr Kolesnyk
16060,31636,CASCHA GAMES
16061,13263,MagicTech Studio
16062,33640,Woongjin Media
16063,3716,Triffix Entertainment Inc
16064,2845,Mistic Software
16065,2847,TechFront Studios
16066,8850,MADia Entertainment
16067,50076,Shade Vortex
16068,50078,andwn
16069,50080,Devster Specialties
16070,13296,RAD Games
16071,17274,IGP
16072,13282,Destiny
16073,13299,Flying Robot Studios
16074,13306,MUTAN INC.
16075,13333,Arcanum Software Developments
16076,34342,Coughing Dragon
16077,13347,Extarzz Team
16078,31389,Strelka Games
16079,27387,Skunk Software
16080,13409,Duckling Studios
16081,13354,Titan Deep Space Company
16082,17800,Astalo Games
16083,19022,The Box Studio
16084,40276,STUDIO ANNOLUCE
16085,13323,Flashman Games
16086,33466,Makoto Serise
16087,20778,Plexonic
16088,17802,BeiZ Ltd.
16089,31625,WHITE TIGERS Games
16090,39635,Never Grown Up Games
16091,52678,RenderPi
16092,35714,Ian Gray
16093,9831,Createch Inc.
16094,5450,Barnyard Intelligence Games
16095,4845,Hiroaki
16096,2855,Snood World
16097,30000,_MISC
16098,42000,In_Suisentei
16099,19052,Retchy
16100,50081,Shieldbearer Studios
16101,34083,Egg Ball
16102,32084,Skelegant
16103,10111,Beyond Software
16104,12251,Ice World
16105,12253,BlackSpot Entertainment
16106,25255,John Wallin Illustration
16107,43474,Josiah Winslow
16108,29637,Decibel Studio
16109,34647,Sinergia Games
16110,50083,PSCD.ru
16111,43250,Crux Game Studios
16112,39253,George Dutton
16113,39646,Trauma Zero
16114,55339,Hen-Woll
16115,3854,PicturePlane
16116,17270,AGNI-FLARE Co. Ltd.
16117,17275,Muroya Koichiro Strings
16118,13255,Fishing Planet LLC
16119,13229,Asobimo
16120,13240,Softgang
16121,21000,ASASHI BREWERIES
16122,39015,eTIRUe
16123,18170,Black Fox Pavilion
16124,13241,Fantastic Software
16125,13242,Reino Games
16126,13243,Binary Innovations
16127,13254,Bignose Software
16128,17290,grooove
16129,13292,ZackBellGames
16130,56253,AGPoly Boi
16131,10311,Paranoid Productions
16132,13334,Turtleneck Studios
16133,13336,Fedorov Ilya & Andrew Konovalov
16134,13359,Brave Sun
16135,20679,FrozenShard Games
16136,20781,CatLab Interactive
16137,21387,Flaming Flamingo
16138,20091,Bike Music (BMI)
16139,13262,"Magic Tree, Ltd."
16140,17262,UCMM
16141,16230,Winturn Games
16142,17805,Bit Weird Games
16143,24265,Matto
16144,52582,CreativeDream Studio
16145,50096,BAP Interactive
16146,16635,FUYUTSUKI
16147,32625,WardGames
16148,30637,Dark Realm Studios
16149,16641,Matador
16150,32644,quantumgames studios
16151,20782,Wee Taps
16152,6034,MiST Land
16153,44015,Arcadim
16154,21041,Chopup
16155,21042,Roshka Studios
16156,21043,Dreamlords Digital Inc.
16157,21047,Thoopid
16158,19054,Happy Corruption
16159,19055,Casiopea
16160,55338,EGAMMO.gaming
16161,11213,Lansdale
16162,11251,"BudgeCo., Inc."
16163,17267,Gevo Entertainment
16164,24268,Michael Hegemann
16165,13301,Eat All The Games
16166,18007,"Ingenuity Works, Inc."
16167,13339,Smart Egg Software
16168,34360,Ocellus Studio
16169,13397,Big Picture Games
16170,13414,Game & Game
16171,42002,ToyA
16172,42017,Chessmat
16173,16988,RP Studios
16174,13417,Major Developments
16175,13421,Ludo Studios
16176,13432,Chronik Spartan Games
16177,1695,Mass Media Inc
16178,16634,Four Seeds Corporation
16179,16636,Pepper Food Services
16180,44966,David Asaad
16181,17265,Herrestads Church Choir
16182,16638,HORAI
16183,16639,HotLand
16184,49646,Nousagi-tei
16185,18010,Unexpected Studio
16186,18013,Sky People
16187,18014,Maata Games
16188,18015,Plastic Cow Games
16189,14041,Testarmy
16190,21045,Dorgam Games
16191,21048,Pigsss Games
16192,21050,Batovi Games Studio
16193,18172,小金宝贝
16194,11212,SuperSweep
16195,21230,Evgenii Gubanov
16196,24273,Tudou
16197,21392,CreAct Games
16198,13407,six foot kid
16199,4323,Mirage Interactive
16200,11389,Pixel Spill
16201,13419,volki
16202,16629,NOBEL Confectionery
16203,16651,REINS international
16204,20095,Deity For Hire (ASCAP)
16205,40015,Greygum Software
16206,13429,Andrimon AB
16207,17268,Harmony ToonBoom
16208,13434,BentStencil
16209,13436,Jordan Scott
16210,18175,PSOCat
16211,13519,Zircon International
16212,38542,Nenad Jalsovec
16213,18545,GameDevMkss
16214,18554,Black Train
16215,16644,YUKARI
16216,16647,RIDE ON EXPRESS
16217,22756,JustE A
16218,13427,Cyanide & Happiness
16219,7274,Supervision
16220,14050,Frostbite
16221,24055,Sole Survivor Games
16222,7074,Aniplex Mobile
16223,13082,WarGirl Games
16224,20099,Doomtree Records
16225,20100,Kofi Annan Wrote My (ASCAP)
16226,20101,ICETEP (BMI)
16227,39137,Monster Lab
16228,18174,tengenstudio
16229,41220,Oleksandr.Corp
16230,17328,Pole to Win Europe
16231,13330,Those Coded Lunatics
16232,17333,Arts United
16233,39382,TENTACLE SOFT
16234,15383,Dranreb Benedicto
16235,26852,4 Gladiators
16236,16643,MOTECO PUBLISHING
16237,22757,JustE A Publishing
16238,17807,CodeCube Brothers
16239,18019,ORT Software
16240,11027,Fire Face Corporation
16241,13534,Cognito
16242,26915,Felipe Godoy
16243,43345,Qookka Games
16244,36369,Cloudy Games LLC
16245,13415,Delos Software
16246,26957,MAKETAKEGAME17
16247,37466,SeamanNaranja
16248,16633,FITS Corporation
16249,16650,Ringer Hut
16250,22720,Bacq Stellan
16251,17808,CREENG
16252,23000,ARTDINK CORPORATION
16253,23989,ICOM
16254,21011,Black River Studios
16255,24037,Cookie Dragon Games
16256,25071,Duckbridge
16257,1073,(Archive) duplicate - Gamefreak
16258,35083,Zodiacus Games
16259,19090,Correcture Games AB
16260,20096,Half a Kidney Half a Lung Music (ASCAP)
16261,1326,Amaze Entertainment
16262,13408,Tall Tail Studios
16263,17348,Sunovatech
16264,41635,Studio Prima Materia
16265,32636,Carlos Pedroso
16266,16646,YOSHIMOTO KOGYO
16267,16648,Ladolce
16268,23593,Zine FALOUTI
16269,18893,Wegenbartho Game
16270,19187,Indelve Studio
16271,18895,Woollygame
16272,13435,FinarFly Games
16273,17277,Mad Marker
16274,13439,"SoftServ, Inc."
16275,34466,Quasar Games
16276,32637,Le Sio
16277,31644,Fehorama Filmes
16278,22759,Lone Pine
16279,26924,Stuart Foley
16280,22925,Midnight Status
16281,23997,Good Deal Games
16282,23998,FVRING
16283,19002,Hemming AG
16284,13302,Get(Color) Games
16285,19034,HA Studio Ltd.
16286,23103,PacoGames
16287,18173,星愿游戏制作组
16288,20204,Team Spikkeee
16289,15255,SnaxxGames
16290,57769,Han Cheng
16291,17335,Brightskull
16292,17343,Fish Flight
16293,17344,Mood Studios
16294,17350,Sound Effects Monkey
16295,17351,Universal Studios Lot
16296,17354,Core3D
16297,17355,Bucks Music Group
16298,13412,PMC
16299,52585,Moon Song Games
16300,16649,Risojitsugyo
16301,21014,Masthead Studios
16302,18021,Appscraft
16303,41137,Lewtwo
16304,57772,JTuxbury
16305,18520,Yongjustyong
16306,26797,MINIGOLIATH
16307,22578,gamigo US
16308,22587,Daid
16309,25108,Strange Scaffold
16310,25340,Smallwood
16311,23957,Andromeda Entertainment
16312,23595,Allyson de Souza Bacon
16313,38634,Wilson Games
16314,32679,Sun Corporation
16315,22761,Newt Industries
16316,19011,No Fate Productions
16317,21015,Studio Pangea
16318,18018,Lindwurm
16319,21025,The Stonebot Studio
16320,21028,Own Games
16321,21038,Inkline Ltd.
16322,20105,Kobalt Songs Music Publishing obo Bus Writer Music
16323,13156,Elegance Analysis Software.
16324,40220,JIMMY DIAMOND
16325,22243,Derbian Games
16326,17353,YouTooCanWoo
16327,27368,Jazzgood
16328,22589,Osauhing Creative Mobile
16329,34642,Zoe Lillith A.
16330,17278,Master Graphics
16331,27389,Lovable Hat Cult
16332,13269,The Small Planet
16333,13461,N/A
16334,52526,VIGoV Interactive
16335,18547,bitComposer Entertainment AG
16336,15537,Cat Nigiri
16337,26854,Tuomo Laine
16338,7555,Total Eclipse
16339,26917,AdamDubiGames
16340,21282,Different Tales
16341,22629,Doki Denki SA
16342,27714,Forty
16343,26782,Studio Skeleton
16344,26796,mint
16345,23193,Tactics
16346,17812,DieNo Games
16347,17814,Empires Not Vampires Entertainment
16348,22753,Lance Investments
16349,23952,The Conjurer's Tower
16350,27003,UndreamedPanic
16351,19012,Just Add Oil Games
16352,21022,Happy Bat
16353,21024,Glitch Interactive
16354,21026,2401 Studios
16355,21029,Benua Softworks
16356,28084,Hazy Paw Games Inc.
16357,20104,Steve Reidell pub designee (BMI)
16358,20107,The Bus Music
16359,19155,Jade Studio
16360,19157,Centre National du Cinéma [ CNC ]
16361,17811,Dazzle Rocks
16362,43477,Excalibur Electronics
16363,43478,Ectron
16364,50524,Flávio Farias
16365,22628,"Buena Vista Games, Inc."
16366,27782,Obscure Tales
16367,17813,Tracktwenty
16368,33552,William Burke
16369,26855,Tuomo's games
16370,41633,BlueMica
16371,41634,Fat Alien Cat
16372,23700,fracto luminous
16373,22727,Hermit
16374,28000,Talismanic Entertainment
16375,21030,Ordibehesht Studio
16376,21031,Noa Games
16377,21033,RetroNeo Games
16378,30083,Sam Haliburton
16379,29084,Soul Cage Studio
16380,24087,Bumpy Trail Games
16381,21092,Wispfire
16382,21093,TurtleBlaze
16383,43635,0reo
16384,23384,Balyk game
16385,23385,Astero
16386,42949,MegaWobble
16387,4017,Earbash Inc.
16388,17276,Gengo Art Limited
16389,47625,Eugene Tan Jianpeng
16390,47630,Five entertainment
16391,27000,louis morel
16392,13695,Mercureal
16393,15792,DB Attic Studios
16394,17815,Endless Tea Studios Oy
16395,16243,"Good Vision Co., Ltd."
16396,13537,Realms
16397,13453,Holotna
16398,13462,Bad2theBones Studio
16399,18176,XFGames
16400,16673,RYZIN
16401,16674,Aceuno
16402,22762,Cyna Games
16403,23732,Alex Roberts
16404,26795,dualhammers
16405,26916,Adam Dubi
16406,19882,Fourfold Games
16407,26964,Jas
16408,57064,Shanghai Oriental Pearl Suole Culture Development Ltd.
16409,21032,Lexip Games
16410,13515,Acetronic
16411,29374,Unorthodox Studios
16412,31084,Obsidian Conflict Team
16413,21095,We Make Games
16414,22131,Autus Developments
16415,22160,Whalebox Studio
16416,18187,"Shenzhen Tanyu Interactive Entertainment Co., Ltd."
16417,6205,Digital Arrow
16418,21018,Teravision Games
16419,16392,(Archive) duplicate Bandai Namco
16420,16414,(Archive) duplicate Ant Workshop
16421,20076,Princess Nokia
16422,19169,Howly Games
16423,38640,Littlefield Studio
16424,13486,Chillyproof Games
16425,19881,Forsaken Games
16426,19013,Blackfox Studios
16427,16586,Bandai Namco Studios Singapore
16428,13508,Two thousand and one entertainment studio
16429,16239,Frost Lab Studio
16430,13458,burleson
16431,13474,Pixel Wizards
16432,13475,Tarann Ltd.
16433,13476,Incendium
16434,13536,Best Ever Games Compan
16435,18551,NetPlay Software
16436,18562,NHN Japan Corporation
16437,34636,Sherston Software
16438,3853,Hamagami/Carroll Inc.
16439,33637,KS Entertainment
16440,16675,MateOne
16441,17816,Fitness Village
16442,31374,Things For Humans
16443,21036,Fun Bakers
16444,7212,Pieces Interactive
16445,19100,CBE software
16446,20103,Clinton Sandifer pub designee (BMI)
16447,21204,Seashell Studio
16448,17285,MyMiniFactory
16449,17288,Sky Melt Sound
16450,23683,Cyberflix Incorporated
16451,13456,Asakusa Studios
16452,16250,Ice BEAM Ltd.
16453,21097,Superstructure Games
16454,17281,Red Lens Games
16455,19101,VecFour Digital
16456,43480,Hiro Company
16457,19171,Indie Bug
16458,43481,Cresta
16459,26973,Fluxr
16460,52529,Firelance Studios
16461,17280,Keos Masons Studio
16462,39632,Tavern Tale Studio
16463,17283,MocapNow
16464,45680,KaiiGame
16465,16680,41 Games
16466,13498,Boys without Brains
16467,16681,TNB Studios
16468,16682,DAGERS
16469,16683,TargetCW
16470,18759,"Tendershoot, Michael Lasch, ThatWhichIs Media"
16471,18762,UFO Studio Asia
16472,15794,Xia Ri Chun Zhen Hanhua Zu
16473,17817,Frak
16474,16995,NextFloor Corporation
16475,17284,Soundeziner
16476,29083,Markd Limited
16477,16249,Lazarus Studio
16478,17279,CalonzoVision 3000
