,id,name
17193,13831,Voice Collective
17194,13833,Valiant Entertainment
17195,13835,Electronic Arts Worldwide
17196,13837,EA LA
17197,13839,EA UK Test Team
17198,13866,Airys Software
17199,22943,(Archive) SCEI
17200,15975,12894
17201,17012,Dotoyou Games
17202,17013,Destineer Publishing Corp.
17203,1210,Gremlin Graphics
17204,47017,Some Random Dev
17205,17019,Zigurat Software S.L.
17206,17026,"Grace Bruxner, Thomas Bowker"
17207,41230,Ron Lent
17208,17374,Silverstring Media
17209,17383,U.S. Robotics
17210,17384,Gravis
17211,17395,Sleeper Service
17212,18231,窝窝社
17213,17382,STB
17214,17385,Cyrix
17215,6444,THQ Montreal
17216,22550,Dodi Game Studios
17217,13859,R-Novel Studio
17218,38303,Jan Malitschek
17219,13868,"Your Infamous, LLC"
17220,13807,France Image Logiciel
17221,27129,Actoon Studio
17222,44637,NSW Health and the Alcohol And Drug Information Service
17223,35807,Peter Dekany
17224,13870,Popy
17225,46637,"Neo Agency Co., Letd."
17226,13871,ba
17227,13883,General Entertainment
17228,13901,7thChord
17229,22949,Sad Crab Company
17230,22239,Amiga
17231,15008,FragmentTwo
17232,17025,Crash Lab
17233,17030,Diversions Software
17234,17039,5pb. & MAGES
17235,38084,Nuttery Entertainment
17236,19126,Mad Head Games
17237,17021,"Bogo World Co., Ltd."
17238,48230,Digital Production
17239,17381,Compuserve
17240,17390,Final Light
17241,17391,Maishima Infinity Circuit
17242,13422,Neil Yates
17243,15428,Floor59Games
17244,17389,FX Elements
17245,35825,Damian McComb
17246,5845,Brooklyn Multimedia
17247,13862,Destination Games
17248,13911,Echoed Games
17249,54422,ROAR Games
17250,13892,Blue Sky Software
17251,38655,Zef1r0
17252,20761,KJAM Games
17253,13914,Casa Games
17254,18041,Just Us Games
17255,18200,IndieLeague Studio
17256,18203,ZCH字母君
17257,18218,ChuMoran
17258,40230,Team Clover LLC
17259,19304,HawkSandwich
17260,11262,Gearbox Publishing
17261,17392,exsa Co. Ltd.
17262,17396,KEY WERST CO. LTD.
17263,14529,(Archive) duplicate Nintendo of America INC
17264,8309,Coilworks
17265,29348,Nextgen Reality Pty Ltd.
17266,17376,2 Mello
17267,20376,"(Archive) duplicate Nintendo of America, Inc."
17268,47629,Wanderer Games
17269,13936,Amiga Fun
17270,17011,PHB Media
17271,17022,Soft Action
17272,38826,Nixxes
17273,13872,Office Koukan
17274,48896,JHS Games
17275,7000,Crazy Monkey Studios
17276,18771,Veronika Medvedeva
17277,13902,Laura Shigihara
17278,45643,Meta Platforms
17279,13920,PING YI LIN
17280,19302,Heathen Engineering
17281,19301,Carson Kompon
17282,13922,Seven
17283,13926,Solstice Games
17284,13832,Sweet Justice
17285,13900,Pixel
17286,13969,Holistic Games
17287,32999,(Archive) Waard Games
17288,15005,Starsign
17289,27134,Small Rockets
17290,48137,PepperStones
17291,18201,且御龙行
17292,19303,Bruno Bizzarri
17293,25218,Visumeca
17294,20235,Orihaus
17295,18242,绮梦妄想社
17296,13928,Studio Koba
17297,37611,DNA ARMY GAMING
17298,44634,Nanite Games
17299,37436,Potassium Frog Limited
17300,761,(Archive) Nintendo Research & Development 1
17301,59251,Indecision Labs
17302,8843,Skilltree Studios
17303,13890,Patissier
17304,13927,Tuatara Games
17305,13906,Real World based Games Lab
17306,13938,Amiga Format
17307,38347,Kuba Wójcik
17308,15189,Big Flat Potato S.A.
17309,21478,Shelly Alon
17310,43492,Hope Drinkers
17311,22549,datadelft
17312,13895,Cobra Team
17313,40637,Cathedral Studios
17314,18785,Faton
17315,38595,yookond.
17316,13939,Kaolink
17317,13940,Rovio Mobile
17318,13946,Huszár Games (Hussar Games)
17319,15997,ELEX Wireless
17320,18039,Giant Fox Studios
17321,18044,Sundew Studios
17322,18045,Erich Preston
17323,17387,Thoris Co. Ltd.
17324,17388,Vault 501
17325,17405,Neamedia
17326,19445,(Archive) duplicate Mox-Motion
17327,34825,Andy Matuschak
17328,19008,Eagre Games
17329,29164,SmartOliveGames
17330,15427,Northplay
17331,25219,Alder Games
17332,59252,Alexey 'cptnsigh'
17333,45220,Chubek
17334,17404,Take Off Studio
17335,34822,Cartyrs
17336,13887,Interbec
17337,43484,Supa Dank Games
17338,43494,Jon Topielski
17339,59253,Lichene
17340,13884,Newgin
17341,13896,CTA
17342,14423,SAStudio
17343,44643,Jamsheed Studios
17344,44644,Akili Interactive Labs
17345,4661,Polygon Pictures
17346,13882,Jinx
17347,47642,Nostalgia Hound
17348,13904,Headbone Interactive
17349,13917,Avreliy Games
17350,13918,IR Gurus Interactive
17351,11977,Dead Drop Studios LLC
17352,34023,argentum online
17353,15024,87eleven Action Film Co.
17354,17035,Fenris Wolf
17355,15050,EDS Wordland Ltd.
17356,18207,LU QI
17357,8228,Fragment Production Ltd
17358,4670,Orca
17359,13893,Dragon Data Ltd.
17360,13881,West One
17361,30758,Bubblesoft Games
17362,38816,Fang Gang
17363,15010,Amedeo Vasaturo
17364,17036,SWDTech Games
17365,18046,80Arcade
17366,15048,Everyone at iam8but
17367,29347,Indicava Interactive
17368,33814,Triangular Bunny Games
17369,23544,Team Syukino
17370,15429,LemonChili Games
17371,2177,Erbe Software
17372,12554,Morgan Games
17373,33824,Daniil Titner
17374,23556,3DIDGAME
17375,40714,HuCABBAGE
17376,44714,Syaxamaphone
17377,41824,Synthetic Domain
17378,17032,Tencent Aurora Studios
17379,14425,Nexx Studio
17380,13959,ViperGTS96
17381,13962,SirKnight Games
17382,33995,My World
17383,38000,RetroGradeGames
17384,17041,Karin Entertainment
17385,41084,Tiddles
17386,45137,Raon Games
17387,43230,Sahl Ibrahimi
17388,23546,HONG KONG SPARK SOFTWARE TECHNOLOGY
17389,23549,Kata Games
17390,42805,Wonder Cult
17391,45824,MoonGlint
17392,13923,Dotbox Gaming
17393,13950,smøl hold
17394,38714,Vanbo
17395,52646,2KB LLC
17396,22714,Grey Havens
17397,17401,L Studio
17398,41807,karnedraws
17399,43220,WildMonkey
17400,43495,The Cornsoft Group
17401,17398,Ritsuyukai
17402,43859,Bexcellent Games
17403,20915,Niall McShane
17404,13968,DKGames
17405,13970,SoGoPlay
17406,13975,Bits Productions
17407,13977,Big Boat Interactive
17408,13984,Boidae Games
17409,43127,Black Pencil Entertainment AG
17410,42230,Sakuba Metal Works
17411,59255,AltexGamesStudios
17412,38814,Jetpack Interactive
17413,17393,Freestyle Work Inc.
17414,51903,Hewco
17415,13945,PlayWorks
17416,13951,Gitcare
17417,13954,Diamond [Robtek]
17418,13988,BlooDPirat
17419,8007,Mystic Box
17420,27269,Portal: Prelude Team
17421,5269,Nerdook Productions
17422,481,Reflexive Entertainment
17423,50527,Hícaro Lima
17424,2978,Phenomic Game Development
17425,5783,Days of Wonder
17426,32383,CyberphobX
17427,28255,MEDER Dynamics
17428,24230,Omni Creative Group International
17429,17402,Monoqlo Sound
17430,50570,CF
17431,23935,Naarassusi Game
17432,46643,"beBlue Co., Ltd."
17433,746,Media Molecule
17434,13994,Mikoishi
17435,53090,Renzk
17436,39652,Geek Tweak Games
17437,46657,"SQUARE ENIX CO., LTD."
17438,39714,Ungamed Studios
17439,33082,Impie
17440,18206,90Games
17441,57669,Aaisu
17442,17454,Musai Studio
17443,20913,Oscar Crespo
17444,45636,Big Brawler
17445,26919,Tippedchair
17446,22586,Templar Studios
17447,10653,Paradox South
17448,4659,Stereotype Smartile
17449,26861,Sweet Arsenic
17450,22942,Japan Software Engineering Shop
17451,25195,piratecat games
17452,13982,Orch Star Studios
17453,14000,MERJ Media
17454,27007,Startale Games
17455,15013,IK-Sound
17456,15020,"Gibbons, Ltd"
17457,15037,Duck Down Music
17458,27039,Lisandro Lorea
17459,15047,Everyone at Annapurna
17460,3050,Vagabond Dog
17461,27069,Two-Eyed Cyclops Games
17462,50097,Strawberry Fields Interactive
17463,14112,Skylark Sound Studios
17464,13978,TACS Games
17465,14199,弘原游戏
17466,24251,Tweedle Dim
17467,31255,Beta Testers
17468,57670,Acilunatic
17469,31276,AliBell Game Localization
17470,29285,Mythical Games
17471,35383,DOLGames
17472,17412,Keywords Studios Spain
17473,17269,G-angle Co. Ltd.
17474,30346,Moto Studios
17475,59256,16Bit Pocket Power Collection
17476,26967,Archosaur Games
17477,27064,Western Werks
17478,27101,Redmoon Games
17479,23555,Jake M
17480,22941,"Electronic Music and Animated Graphics CO., LTD."
17481,27589,Volcano Bean
17482,22674,d&d
17483,13990,Virgo & Scorpius
17484,1050,Mode 7
17485,17424,colobito
17486,22244,Limit Break
17487,36331,Aurogon
17488,10005,Eye Bop Co.
17489,23202,Altron Corporation
17490,13856,Dieselmine
17491,15025,SPOV.TV
17492,15031,Marine Light Attack Helicopter Squadron 775
17493,15032,"USMC 5th Battalion, 14 Marines"
17494,15033,Army 1st Cavalart Division Museum
17495,15034,Xloc Inc.
17496,15042,TRF Music Inc.
17497,15067,Griot Groove Inc.
17498,12079,Sombr Studio LLC
17499,46220,Golden Bug Studios
17500,24099,Skymill Studios
17501,42084,Tenkai Games
17502,59257,LuQui
17503,1773,Marvelous AQL Europe
17504,13999,Cybernetic Walrus
17505,15026,"Army Trucks, Inc"
17506,23128,Nebelsoft
17507,22935,24 Entertainment
17508,48560,Stasis Booth Games
17509,36595,Mikko Tamper
17510,42714,Fancy Games
17511,26255,svan058
17512,4819,Tremor Entertainment
17513,17422,charabans
17514,12011,Evil Corporation Games
17515,58480,Spritz Studios
17516,15016,"Blue Room, Los Angeles, CA"
17517,14018,"Iron Sight Ltd, based in Oulu, Finland"
17518,37464,Eva Vikstrom
17519,17468,Alchemiq Studio
17520,14024,Gametroleum
17521,14030,PomelosDev
17522,15038,Red Army Choir
17523,15039,Music Sales
17524,15040,Silva Screen Music America
17525,15041,"SBMC, Inc"
17526,14043,Hutong Games
17527,14065,Halseo
17528,14071,NAOMI
17529,2074,Axes Art Amuse
17530,34076,Maximum Effect
17531,21082,Karaokulta Games
17532,3104,Four Bars Entertainment
17533,25110,The Media Indie Exchange
17534,41000,EA Gothenburg
17535,50528,Lucas Trigueiro
17536,17414,Activirt
17537,22170,Maxis Software
17538,17459,Tokkun Studio
17539,14141,Lost At Sea
17540,57672,DesigNET Hungary
17541,43497,Timex Computer Corporation
17542,17411,Orca Inc
17543,17426,CozyWorks
17544,20728,Not a Number
17545,23936,Level 99 Games
17546,17413,Oznek
17547,7428,(Archive) Cyanide Studios - duplicate
17548,17429,earlycross Inc.
17549,10176,Nihon Game
17550,17430,8-Ware Creatives
17551,3444,Rezlab Entertainment
17552,39461,DoubleThink Studio
17553,2827,Flying Tiger Developments
17554,23547,Ibrahim sofan
17555,23748,Polydor
17556,40825,Marcus Dromowicz
17557,14010,LUNARSIGNALS
17558,14011,Qcplay
17559,14029,Eeendhoorn Games
17560,14037,Jundlebell Communication
17561,36069,Strawberry Bose
17562,28076,Afterthought Studios
17563,14114,Art Spirits Inc.
17564,14116,DynaComware Corporation
17565,14117,Yokohama Chinese Wushu Society
17566,6119,Lightning Fish Games
17567,14126,NanaWind
17568,11168,Spellbind Studios
17569,22246,Blue Lizard
17570,25723,MainMemory
17571,14115,Lansdale INC.
17572,57673,Judgement Jevil
17573,58498,Brainrot Games
17574,17416,Animo Creative Works Limited
17575,23938,Osprey Publishing
17576,17417,apricotton
17577,17418,*Artz
17578,58019,Nordman Games
17579,17415,Agni-Flare
17580,6990,Eggcode
17581,17419,Beginning Software
17582,23548,Matthew Genther
17583,17420,Busy Bees Animation
17584,43496,Upstart Games
17585,18572,Event Horizon Studios
17586,31585,Propaganda Code
17587,40783,Walaber Entertainment
17588,14015,All Yes Good
17589,17440,Optical Force
17590,25023,Igrasil Studio
17591,50759,Catbag Fansubs
17592,14051,Pole To Win Europe (Glasgow)
17593,14076,'All Correct' language solutions
17594,14077,Somatone Interactive
17595,13090,Digital Continue
17596,14120,Akelote ir ko
17597,14137,DM Aviation Limited
17598,38168,KQ Entertainment
17599,3819,Crazy Moo Games
17600,14026,Neo Software Productions
17601,14039,Moesgård Museum
17602,14103,Nobu
17603,21255,Matrioshka Games
17604,59233,Neon Bytes
17605,17425,Coroha
17606,2107,Game Mill Entertainment
17607,26346,The Wild Gentlemen
17608,32346,Sybex Software
17609,11843,Play Native Entertainment
17610,8426,Robert Miroszewski
17611,6992,Super Evil Megacorp
17612,17431,Fellows Inc.
17613,5444,Airborn Studios
17614,17449,Teikoku Software
17615,43499,Panic OK!!
17616,12874,Hiding Spot Games
17617,1921,Shonen Jump
17618,24005,Mountainwheel Games
17619,15028,Digital Synapse
17620,15029,USMC Public Affairs Office
17621,14031,Gemtree Software
17622,22359,Danvik FHS
17623,14044,Dark Tonic
17624,17053,Nin
17625,14053,EC Innovations
17626,14056,Abu Dhabi Media Company
17627,14070,Kaw - LTD
17628,14072,Spark Casual Engine Technology
17629,4104,Mox-Motion
17630,14128,BlueImpact
17631,27422,Da
17632,14223,Efes Taleaway
17633,12647,"Shanghai JingCai Computer Software Development Co., Ltd"
17634,4751,Soviet Games
17635,7980,Lunar Giant Studios
17636,23032,Radical Dreamland
17637,15036,Edge Studio New York City
17638,5129,Hyper Hippo Productions
17639,38431,GirlGames
17640,23444,max erdwien
17641,17462,Rascals
17642,44611,Tempo Lab Games
17643,23707,SigmaSuccour
17644,22745,PHAM!
17645,44816,Miguel Madate
17646,4847,Art Frame
17647,58500,Magical Formation
17648,13886,Ma-Ba
17649,10987,Canopy Games
17650,8987,Traptics
17651,18659,Richard Hogg
17652,17050,NA Otaku Publishing Ltd.
17653,14054,Image Production House
17654,15055,"Kiesow Auto Recycling, Norderstedt"
17655,14057,Animal Logic
17656,14061,Bink Video
17657,14062,LibLZF
17658,14063,Hal Debug Team
17659,14069,Studio Baikin
17660,36169,DonutDaEarth
17661,24175,"Lock 'n Load Publishing, LLC"
17662,17177,Lonely Vision LLC.
17663,47230,8 Sided
17664,17423,Cocosoco
17665,33347,eGenesis
17666,14433,GG Games
17667,29433,Goethe Und Eddie
17668,14934,Drunk Robot Games
17669,23937,The Mustard Corporation
17670,15046,Monotype Imaging
17671,17054,Sofielafée
17672,9579,Lince Works
17673,43501,Conabe Games
17674,3783,D1FX
17675,14122,Silky's
17676,14097,Opel
17677,58501,Puck Games
17678,5844,"Jundroo, LLC"
17679,4857,Soundworks
17680,23958,Chronos Unterhaltungssoftware
17681,48971,finnks13
17682,48973,ViolentBeetle
17683,17048,Software House Parsley
17684,14060,Bullet Continous Collision Detection and Physics Library
17685,14048,Dreamworks Animation
17686,23708,Ferry Halim
17687,14073,Sony Music Entertainment (Germany) Gmbh
17688,14080,Blackturn Ltd
17689,14083,Strategic Music
17690,14084,Plarix Entertainment team
17691,14090,EDGE WORKS
17692,14091,Minamiazabu Studio Room
17693,14094,Rayark
17694,14101,Weider
17695,14104,Head
17696,14106,Bab O Lat
17697,3154,Elemental Games
17698,14134,Midian Design
17699,5457,Kyy Games
17700,17052,Parable Worlds
17701,3852,NoodleHaus
17702,48972,xvertigox
17703,14119,Inner Workings
17704,37214,PaulArt
17705,43867,Primavera
17706,22983,So
17707,30276,Primary Orbit
17708,15053,"Igloo Music - Burbank, CA"
17709,14088,Binary Hammer
17710,14099,Citizen
17711,14100,Evian
17712,50102,Y Games
17713,14105,Dunlop
17714,14107,Volvo
17715,14108,"Blue Ox Family Games, Inc."
17716,14118,Unistar
17717,14135,Run 8 Studios LTD
17718,14136,3D Train Stuff LLC
17719,1913,tri-Crescendo
17720,19142,Neostream Interactive
17721,14148,Caramel Box
17722,14158,MiCROViSiON Inc.
17723,14187,Gaute Heggen
17724,14195,Minidragon
17725,14197,Fredbear Games
17726,18211,acechariot
17727,18213,废材炼金术士
17728,14224,Southam Kitchen
17729,14233,http://www.freesfx.co.uk
17730,14234,National Film & Television School
17731,36359,DotC Studios
17732,29383,Lowercase Noises
17733,14211,Hearts
17734,31262,Hades is copyright Supergiant Games 2018-2020
17735,9310,Balcony Team
17736,1970,(Archive) Konami Studios
17737,45825,Castello Inc.
17738,5988,Zip Technologies
17739,15045,International Typeface Corporation
17740,14175,SolarByte
17741,33810,RanC
17742,12100,B.L.S.
17743,14109,Universal Music LCC
17744,14111,case-U Inc.
17745,14113,Slack Key Inc
17746,14188,Cannon Head interactive
17747,14189,Darkcross Games
17748,14212,Chantry
17749,14219,Kalypso Media Group
17750,48220,RamicSoft
17751,14225,West Road
17752,14237,NFTS | National Film and Television School
17753,28252,Veritable Joy Studios
17754,18256,Titans
17755,6352,Serenity Forge
17756,14166,Crystal Shard
17757,14145,Pinyan
17758,14276,Matin
17759,14308,The Vanir Project
17760,14318,Marble Syrup
17761,21165,V1 Interactive
17762,23551,Dark Illusions Games
17763,3213,Spearhead Games
17764,25634,Kirklight Games
17765,1659,Keen Software House
17766,14226,Perez Classic Guitar
17767,27827,splendidland
17768,59235,Zettanium Game Studio
17769,22982,2PGames
17770,15052,Disney Interactive - US
17771,50061,Broadside Games
17772,12097,Alley Kat Studios
17773,51129,Chainify Labs
17774,14227,LakeWood Acoustic Guitar
17775,14228,Jacaranda Guitars
17776,14133,Lancer-X/ASCEAI
17777,14143,Kamui
17778,14229,Sympphonic Orchestra Platinum
17779,14235,Universally Speaking
17780,28253,Bug Mane LLC
17781,29255,IndieWolf Games
17782,18258,HUNTERS
17783,17464,Masamune Inc.
17784,17465,Dentsu Inc.
17785,17466,Wasa-Be Advertising Inc.
17786,21496,Zotdinex
17787,14160,Zolnier Games
17788,39471,EAnim
17789,27821,Charge Games
17790,21123,ROSEVERTE
17791,3847,The London Session Orchestra
17792,14164,Acute Robot LLC
17793,31285,Marketing Department
17794,7104,Energize
17795,23734,Steven Brown
17796,4852,L'Oreille Extreme
17797,1823,Pandora Box
17798,15056,SEGA Japan
17799,50108,Dream Pocket Studio
17800,20115,Sony/ATV Sonata (SESAC) c/o Sony/ATV Music Publishing Canada (SOCAN)
17801,20116,The GZL Company
17802,20117,Motown Records
17803,14127,HUBLOTS Co. Ltd
17804,14159,Cableek Games
17805,14170,Loaded Games
17806,14173,PowerGaelic
17807,14178,Survival Studios
17808,14179,SUNFURY
17809,14190,KYE Creations
17810,14193,Junkfish Limited
17811,18209,觀象草圖 Astrolabe Draft
17812,14231,QL. Pianos
17813,14236,Sarassin LLP
17814,20242,Scary Stuff
17815,38255,THEREED BAS
17816,14316,Jan Zelený
17817,4318,GodSpeed Games
17818,17453,Zest Crew
17819,36346,Bananadev
17820,38822,Doomerdev
17821,14171,Barricade Studio
17822,27870,Rune Skovbo Johansen
17823,36870,"Visual DART Co., Ltd"
17824,17471,Diversion3 Entertainment
17825,32276,Shamus Young
17826,17472,Horror Inc.
17827,17473,Crystal Lake Entertainment
17828,17480,Bumping Workshop
17829,17484,Shatterbox Studios
17830,17485,Area 5
17831,28082,SPIRAL
17832,17500,James Lee Animation
17833,18575,Kiss Publishing Ltd
17834,14169,SSCTEAM
17835,14174,Master Indie
17836,14180,archive3d
17837,14181,soundbible
17838,54188,Sabito
17839,54189,David Rudyi
17840,54190,Fireplay Studio
17841,14214,Dianastudio
17842,28251,Crazy Dog Games Tmi
17843,19253,spleen
17844,23281,Top Coat
17845,18309,BouSoft
17846,14310,Michael Reitzenstein
17847,22361,Cobble Games
17848,44359,Huevocartoon
17849,12409,Prasius
17850,31383,TH2S Studios
17851,17442,Primal Agent
17852,2619,Tactile Entertainment
17853,47814,ihavefivehat
17854,43505,Helm Boy Studios
17855,14191,Donley Time Foundation
17856,5848,BrandGames
17857,42870,Sagan Hawkes
17858,50530,MrPeanutBelly
17859,14218,Kalypso
17860,14305,Archiact
17861,13388,Runner Duck
17862,32772,Rémi Lefèvre
17863,44824,pumpiino
17864,47824,nullablepandas
17865,15075,"AltJapan Co., Ltd."
17866,15078,"Pole To Win Co., Ltd."
17867,15079,SARUGAKUCHO Inc.
17868,30082,Vadim Slyusarev
17869,20118,Rhino Entertainment Company
17870,14165,Tiny Titan Studios
17871,14182,unity3d
17872,14201,"TAPQUAD, INC"
17873,14203,Mental Zone Digital Game Studios
17874,14213,Iron Squad (www.ironsquad.pl)
17875,18259,Hongyuan Game
17876,14333,Activision Shanghai
17877,14345,Bright Onion Studios
17878,38346,Gabriel Aldridge
17879,14306,Subtle Style
17880,14337,Pixel Star
17881,14168,Tiny Pixel
17882,43471,App Invent
17883,850,Dreamworks Interactive
17884,14549,Início Localization Services
17885,14584,Polytheoptic
17886,12849,Five Ways Software
17887,3914,Playbox
17888,21012,Push Start
17889,20587,ActionSquare
17890,14215,Indyrecords
17891,14607,Game On Audio - Montreal
17892,14609,Syndicate - Toronto
17893,14611,Soundworks - Los Angeles
17894,14613,Wanted! - Toronto
17895,14618,Gamekeepr
17896,14626,Tang Digital
17897,14630,Silicon Graphics
17898,14631,Production Baby
17899,14638,Aoi Studio
17900,14643,Snowman Digital Art
17901,14680,Square 'A-Team'
17902,14696,External Provider RedHotCG
17903,14712,Reel Mediccal Inc
17904,14715,The London Fire Brigade Museum
17905,50100,Pixeduo Studios
17906,18229,橘子班
17907,10097,Sega Midwest Development Division
17908,14207,LuteGames
17909,41252,Harrold Games
17910,14369,EA Originals
17911,39383,Ore
17912,55471,Jason Santuci
17913,31269,LadrikDev
17914,54471,Dani Calix
17915,50531,Twilight Express
17916,14573,Sabrepulse
17917,54193,Gordo Gamers
17918,957,Ndemic Creations
17919,14467,FirstSight Games
17920,22931,Hudson Entertainment
17921,10850,4EVOLVE Games
17922,18589,Pmang
17923,26974,oldmanofthefire
17924,15061,Kobalt Music Publishing LTD
17925,20239,1010 HOWE
17926,50110,BIGWHEEL
17927,25616,Brain Blinks
17928,24704,Elliott Portwood Productions
17929,24177,RED-FIRE
17930,14710,Reflections
17931,15203,KONG STUDIOS
17932,14222,Pizzaria Piccola Amalfi
17933,19241,SCape Studios
17934,23277,"(Archive) Square Enix CO., LTD."
17935,32255,Sarunas
17936,18720,Eversim
17937,19308,B.B Studio
17938,14456,Galiléa
17939,18574,Igor Krutov
17940,22362,David Su
17941,18577,Erik Asmussen
17942,25606,Happy Frog Games
17943,24580,Retreaux Games
17944,18590,M-etel
17945,25600,David Styrbjörn
17946,2820,(Archive) KCEK
17947,43996,Rede Multimídia
17948,36276,Lloyd Pique
17949,30269,Liber Entertainment
17950,4021,Eastworks
17951,17479,Canada Media Fund
17952,17483,Keyland Sound
17953,17491,SIM Video International
17954,17494,AFBS
17955,17516,Million Best Electronics Plastic & Company
17956,17519,Sparks Innovations
17957,14532,"ARTEPIAZZA CO., LTD"
17958,14535,Pole To Win International (Glasgow Studio)
17959,14537,Shueisha Inc.
17960,23572,Piggybank Studios
17961,20586,Manufacture 43
17962,14596,Original Force Ltd
17963,15835,Digital Dreams V.O.F.
17964,15062,Sony Music Publishing (Japan) Inc.
17965,15087,SIEE Central Europe Marketing
17966,15091,Sony Interactive Entertainment Japan Asia
17967,3180,ST Microelectronics
17968,54194,Alex Hall
17969,14324,Quentin Lengele
17970,14328,No Cliché
17971,14336,4ShawGames
17972,14342,Yurif
17973,14354,Fish Eagle
17974,17478,Vanessa Douglas Comms
17975,22332,Spoony Bard Productions
17976,14374,EmpirickLabs
17977,43870,Konami Computer Entertainment Studios
17978,18233,Mescaline's Wings
17979,18223,方块游戏
17980,17482,Productions ca roule
17981,43507,Dmitriy Uvarov
17982,18576,Thibaud Michaud
17983,6848,MJ Acquisitions / HP Asset Management (SALEEN)
17984,19893,3Beep
17985,16010,Yazorius
17986,15063,Sound Inn Studios INC.
17987,15074,"Tenjoy Co., Ltd"
17988,15081,"Beijing Founder Electronics Co., Ltd."
17989,37082,Visions Of The Impossible
17990,15082,International Software Development
17991,15089,World Wide Studios America
17992,18220,"HaiXing Gu DaLian Technology Co., Ltd."
17993,18221,Heluo Studio
17994,18225,雷武游戏
17995,37251,Coconuts Japan Entertaiment
17996,30255,GAMEDESIGN
17997,17476,Motor Music
17998,14311,Bit Bionic LLC
17999,14332,Cyberlodge Interactive
18000,14335,Michal Necasek
18001,14338,CETVE LLC
18002,14352,Red Splat Games
18003,14356,IndieMax
18004,40383,Chrysolite Software
18005,35255,Good Glue
18006,14361,KEA Games
18007,18222,香港商河洛互動娛樂股份有限公司
18008,17481,Hyperbolic
18009,6985,Aterdux Entertainment
18010,14339,2645turquoise
18011,26840,BoomBit Games
18012,15060,"ONE MUSIC Co., LTD."
18013,45230,PurrSum
18014,17488,Piclody Studio
18015,10870,Goblinz Studio
18016,48975,Viral Studios
18017,47542,Felipe Aulló
18018,15064,"Aoi Studio Co., Ltd."
18019,15066,"D-Rockets co.,ltd."
18020,15086,WWS QA-Europe
18021,15090,SIEA Product Development Services Group
18022,54129,Kite & Lightning
18023,34167,TheActualKK
18024,36251,DownFall Studio
18025,14343,J3I Games
18026,14365,Starcarde
18027,14368,GamesCo
18028,14468,Waldschrat Studios
18029,17492,Super Sonics Post Produciton
18030,17493,Tom-Tom Hangstúdió
18031,45023,02GAMES
18032,15058,Sony Music Studios Tokyo
18033,15070,"Neo Agency Co., Ltd."
18034,15072,picture element inc.
18035,43076,AHA! Software
18036,15085,SIE Euro R&D
18037,23721,Amon26
18038,19307,Joccish
18039,32269,Jigsaw Unravel
18040,8437,(Archive) Enix - duplicate
18041,17490,Milestone Casting Studios
18042,43508,EmiliaD2313
18043,43509,Square and Angular
18044,17511,Axis Electronics
18045,8531,Pulsetense Games
18046,14547,Electronic Arts France
18047,14550,Localization - Spain
18048,14580,Hamburger Proldeenfonds
18049,14585,The Animation Farm
18050,18588,EA Seoul
18051,5659,Buzzy's Recording
18052,4660,AI Inc.
18053,14661,Cattle Call inc.
18054,15672,capitalgamingrpg
18055,14707,S.L.
18056,23710,Allison Parrish
18057,14716,The London Transport Museum
18058,17846,Psyon Games
18059,15095,TristanMX
18060,22062,Yi Long Games ( 艺龙游戏 )
18061,14350,Bullid Games
18062,14363,Lightning Man Media
18063,49394,Not Evil Studios
18064,14359,Byte4Games
18065,15435,NHN Corporation
18066,18656,Mobo Studio
18067,20837,Strange Graphs Technologies L.L.C.
18068,15080,"SHOWASHOTAI Co.,Ltd."
18069,17487,Glovision Inc.
18070,17507,EA Baton Rouge
18071,19894,Juicy Cupcake
18072,43871,Nirvana
18073,43998,Appsulove
18074,38999,finalbossblues
18075,2674,Nintendo SPD Production Group No. 1
18076,15059,ONE MUSIC Studio
18077,14360,StarCruiser Studio
18078,14469,Float 4
18079,43512,Saltclock Studio
18080,17514,Jada (Fogang) Toy Company Limited
18081,17520,The Bean Project
18082,14544,Side Studios‑London
18083,23559,Marble Candy Soft
18084,14571,Talsey & Company
18085,14575,Vierbeuter
18086,18580,Broad Strokes
18087,14594,Gaijin Entertainment Corporation
18088,14598,Orange Noise Studio
18089,14602,"Dagor Technologies, Inc., USA."
18090,14603,"Firelight Technologies, Pty, Ltd"
18091,14606,Side - London
18092,14636,Kodasnsha Ltd.
18093,14640,IMAGE Co.. Ltd. Motor/IieZ
18094,19896,Volcanicc
18095,14642,OGIPRO THE NEXT Inc.
18096,1670,Perspective Studios. Brooklyn
18097,43511,VICTORIA Games
18098,36253,MyMadnessWorks
18099,37255,Jia-Ho Jian
18100,14364,Sir Bedlam Productions
18101,3162,Night Dive Studios
18102,25356,DashDot Creations
18103,24178,Warfare Sims
18104,19189,Dome VR
18105,18255,Mercator
18106,14837,Bitten Toast Games
18107,17496,Seamonkeys
18108,17503,Knockin' Boot Productions
18109,14412,Ionias Phyion
18110,40262,LinkSeven Games
18111,17517,Roe Designs
18112,23557,Shimmersoft
18113,14574,Delta Computer Products
18114,14579,IFH
18115,18587,IMVU
18116,14600,MG Monitoring Group
18117,14616,Studio Global
18118,14644,pH Studio Inc.
18119,14651,"KOEI TECMO TIANJIN SOFTWARE CO., LTD."
18120,24754,Lesley Dodd
18121,14838,Mum Not Proud
18122,14851,Pandorica
